nom,date,hospitalised
Bunia,2026-05-20,40
Rwampara,2026-05-20,54
Mongbalu,2026-05-20,30
Nyakunde,2026-05-20,16
Bunia,2026-05-21,50
Rwampara,2026-05-21,88
Mongbalu,2026-05-21,36
Nyakunde,2026-05-21,23
Bunia,2026-05-22,44
Rwampara,2026-05-22,45
Mongbalu,2026-05-22,34
Nyakunde,2026-05-22,24
