nom,sites
Aba,2
Ango,1
Bambo,1
Bili (Nord-Ubangi),1
Birambizo,1
Bunia,3
Dungu,1
Fataki,4
Fizi,4
Kalemie,2
Karisimbi,4
Kibirizi,8
Kirotshe,3
Libenge,1
Masisi,16
Mobayi Mbongo,1
Mweso,2
Nizi,4
Nyiragongo,4
Rutshuru,1
Ruzizi,1
Wasolo,1
Zongo,1
